bucket,unique_words,total_occurrences
01_exactly_1,23937,23937
02_exactly_2,3868,7736
03_3-5,3754,13938
04_6-10,2016,15277
05_11-25,1763,28877
06_26-50,787,28204
07_51-100,470,33189
08_101-250,267,39374
09_251-500,63,20229
10_501-1000,13,9001
